File name,Species,Family,Habit,Common Name,,Filename
Antirrhinum_multiflorum_2.jpg,Antirrhinum multiflorum,Plantaginaceae,S,Sticky Snapdragon,,"{filename: 'Antirrhinum_multiflorum_2.jpg', speciesName: 'Antirrhinum multiflorum'},"
Apiastrum_angustifolium_1.jpg,Apiastrum angustifolium,Apiaceae,AH,"Wild Celery, Mock Parsley",,"{filename: 'Apiastrum_angustifolium_1.jpg', speciesName: 'Apiastrum angustifolium'},"
Apiastrum_angustifolium_2.jpg,Apiastrum angustifolium,Apiaceae,AH,"Wild Celery, Mock Parsley",,"{filename: 'Apiastrum_angustifolium_2.jpg', speciesName: 'Apiastrum angustifolium'},"
Apium_graveolens_1.jpg,Apium graveolens,Apiaceae,PH,Celery,,"{filename: 'Apium_graveolens_1.jpg', speciesName: 'Apium graveolens'},"
Apium_graveolens_2.jpg,Apium graveolens,Apiaceae,PH,Celery,,"{filename: 'Apium_graveolens_2.jpg', speciesName: 'Apium graveolens'},"
Apocynum_androsaemifolium_1.jpg,Apocynum androsaemifolium,Apocynaceae,PH,Bitter Dogbane,,"{filename: 'Apocynum_androsaemifolium_1.jpg', speciesName: 'Apocynum androsaemifolium'},"
Apocynum_cannabinum_1.jpg,Apocynum cannabinum,Apocynaceae,PH,Indian Hemp,,"{filename: 'Apocynum_cannabinum_1.jpg', speciesName: 'Apocynum cannabinum'},"
Apocynum_cannabinum_2.jpg,Apocynum cannabinum,Apocynaceae,PH,Indian Hemp,,"{filename: 'Apocynum_cannabinum_2.jpg', speciesName: 'Apocynum cannabinum'},"
Aquilegia_formosa_1.jpg,Aquilegia formosa,Ranunculaceae,PH,Western Columbine,,"{filename: 'Aquilegia_formosa_1.jpg', speciesName: 'Aquilegia formosa'},"
Aquilegia_formosa_2.jpg,Aquilegia formosa,Ranunculaceae,PH,Western Columbine,,"{filename: 'Aquilegia_formosa_2.jpg', speciesName: 'Aquilegia formosa'},"
Arbutus_menziesii_1.jpg,Arbutus menziesii,Ericaceae,T,Pacific Madrone,,"{filename: 'Arbutus_menziesii_1.jpg', speciesName: 'Arbutus menziesii'},"
Arbutus_menziesii_2.jpg,Arbutus menziesii,Ericaceae,T,Pacific Madrone,,"{filename: 'Arbutus_menziesii_2.jpg', speciesName: 'Arbutus menziesii'},"
Arceuthobium_campylopodum_1.jpg,Arceuthobium campylopodum,Viscaceae,PH,Western Dwarf Mistletoe,,"{filename: 'Arceuthobium_campylopodum_1.jpg', speciesName: 'Arceuthobium campylopodum'},"
Arceuthobium_campylopodum_2.jpg,Arceuthobium campylopodum,Viscaceae,PH,Western Dwarf Mistletoe,,"{filename: 'Arceuthobium_campylopodum_2.jpg', speciesName: 'Arceuthobium campylopodum'},"
Arctostaphylos_1.jpg,Arctostaphylos,Ericaceae,S,Manzanitas,,"{filename: 'Arctostaphylos_1.jpg', speciesName: 'Arctostaphylos'},"
Arctostaphylos_2.jpg,Arctostaphylos,Ericaceae,S,Manzanitas,,"{filename: 'Arctostaphylos_2.jpg', speciesName: 'Arctostaphylos'},"
Argemone_munita_1.jpg,Argemone munita,Papaveraceae,AH,"Prickly Poppy, Chicalote",,"{filename: 'Argemone_munita_1.jpg', speciesName: 'Argemone munita'},"
Argemone_munita_2.jpg,Argemone munita,Papaveraceae,AH,"Prickly Poppy, Chicalote",,"{filename: 'Argemone_munita_2.jpg', speciesName: 'Argemone munita'},"
Artemisia_californica_1.jpg,Artemisia californica,Asteraceae,S,California Sagebrush,,"{filename: 'Artemisia_californica_1.jpg', speciesName: 'Artemisia californica'},"
Artemisia_californica_2.jpg,Artemisia californica,Asteraceae,S,California Sagebrush,,"{filename: 'Artemisia_californica_2.jpg', speciesName: 'Artemisia californica'},"
Artemisia_douglasiana_1.jpg,Artemisia douglasiana,Asteraceae,PH,Mugwort,,"{filename: 'Artemisia_douglasiana_1.jpg', speciesName: 'Artemisia douglasiana'},"
Artemisia_douglasiana_2.jpg,Artemisia douglasiana,Asteraceae,PH,Mugwort,,"{filename: 'Artemisia_douglasiana_2.jpg', speciesName: 'Artemisia douglasiana'},"
Artemisia_dracunculus_1.jpg,Artemisia dracunculus,Asteraceae,PH,"Tarragon, Dragon Tarragon",,"{filename: 'Artemisia_dracunculus_1.jpg', speciesName: 'Artemisia dracunculus'},"
Artemisia_dracunculus_2.jpg,Artemisia dracunculus,Asteraceae,PH,"Tarragon, Dragon Tarragon",,"{filename: 'Artemisia_dracunculus_2.jpg', speciesName: 'Artemisia dracunculus'},"
Artemisia_tridentata_1.jpg,Artemisia tridentata,Asteraceae,S,Great Basin Sagebrush,,"{filename: 'Artemisia_tridentata_1.jpg', speciesName: 'Artemisia tridentata'},"
Artemisia_tridentata_2.jpg,Artemisia tridentata,Asteraceae,S,Great Basin Sagebrush,,"{filename: 'Artemisia_tridentata_2.jpg', speciesName: 'Artemisia tridentata'},"
Arundo_donax_1.jpg,Arundo donax,Poaceae,PG,Giant Reed,,"{filename: 'Arundo_donax_1.jpg', speciesName: 'Arundo donax'},"
Arundo_donax_2.jpg,Arundo donax,Poaceae,PG,Giant Reed,,"{filename: 'Arundo_donax_2.jpg', speciesName: 'Arundo donax'},"
Asclepias_1.jpg,Asclepias,Apocynaceae,PH,Milkweeds,,"{filename: 'Asclepias_1.jpg', speciesName: 'Asclepias'},"
Asclepias_2.jpg,Asclepias,Apocynaceae,PH,Milkweeds,,"{filename: 'Asclepias_2.jpg', speciesName: 'Asclepias'},"
Aspidotis_densa_1.jpg,Aspidotis densa,Pteridaceae,PF,Lace Fern,,"{filename: 'Aspidotis_densa_1.jpg', speciesName: 'Aspidotis densa'},"
Aspidotis_densa_2.jpg,Aspidotis densa,Pteridaceae,PF,Lace Fern,,"{filename: 'Aspidotis_densa_2.jpg', speciesName: 'Aspidotis densa'},"
Astragalus_1.jpg,Astragalus,Fabaceae,AH,"Milkvetches, Locoweeds,",,"{filename: 'Astragalus_1.jpg', speciesName: 'Astragalus'},"
Astragalus_2.jpg,Astragalus,Fabaceae,AH,"Milkvetches, Locoweeds,",,"{filename: 'Astragalus_2.jpg', speciesName: 'Astragalus'},"
Athyrium_filix-femina_1.jpg,Athyrium filix-femina,Woodsiaceae,PF,Lady Fern,,"{filename: 'Athyrium_filix-femina_1.jpg', speciesName: 'Athyrium filix-femina'},"
Athyrium_filix-femina_2.jpg,Athyrium filix-femina,Woodsiaceae,PF,Lady Fern,,"{filename: 'Athyrium_filix-femina_2.jpg', speciesName: 'Athyrium filix-femina'},"
Athysanus_pusillus_1.jpg,Athysanus pusillus,Brassicaceae,AH,Athysanus,,"{filename: 'Athysanus_pusillus_1.jpg', speciesName: 'Athysanus pusillus'},"
Athysanus_pusillus_2.jpg,Athysanus pusillus,Brassicaceae,AH,Athysanus,,"{filename: 'Athysanus_pusillus_2.jpg', speciesName: 'Athysanus pusillus'},"
Atriplex_canescens_1.jpg,Atriplex canescens,Chenopodiaceae,S,Fourwing or Hoary Saltbush,,"{filename: 'Atriplex_canescens_1.jpg', speciesName: 'Atriplex canescens'},"
Atriplex_canescens_2.jpg,Atriplex canescens,Chenopodiaceae,S,Fourwing or Hoary Saltbush,,"{filename: 'Atriplex_canescens_2.jpg', speciesName: 'Atriplex canescens'},"
Atriplex_semibaccata_1.jpg,Atriplex semibaccata,Chenopodiaceae,PH,Australian Saltbush,,"{filename: 'Atriplex_semibaccata_1.jpg', speciesName: 'Atriplex semibaccata'},"
Atriplex_semibaccata_2.jpg,Atriplex semibaccata,Chenopodiaceae,PH,Australian Saltbush,,"{filename: 'Atriplex_semibaccata_2.jpg', speciesName: 'Atriplex semibaccata'},"
Avena_1.jpg,Avena,Poaceae,AG,Oats,,"{filename: 'Avena_1.jpg', speciesName: 'Avena'},"
Avena_2.jpg,Avena,Poaceae,AG,Oats,,"{filename: 'Avena_2.jpg', speciesName: 'Avena'},"
Azolla_filiculoides_1.jpg,Azolla filiculoides,Azollaceae,AF,Duckweed Fern,,"{filename: 'Azolla_filiculoides_1.jpg', speciesName: 'Azolla filiculoides'},"
Azolla_filiculoides_2.jpg,Azolla filiculoides,Azollaceae,AF,Duckweed Fern,,"{filename: 'Azolla_filiculoides_2.jpg', speciesName: 'Azolla filiculoides'},"
Baccharis_pilularis_1.jpg,Baccharis pilularis,Asteraceae,S,Coyote Brush,,"{filename: 'Baccharis_pilularis_1.jpg', speciesName: 'Baccharis pilularis'},"
Baccharis_pilularis_2.jpg,Baccharis pilularis,Asteraceae,S,Coyote Brush,,"{filename: 'Baccharis_pilularis_2.jpg', speciesName: 'Baccharis pilularis'},"
Baccharis_salicifolia_1.jpg,Baccharis salicifolia,Asteraceae,S,"Mulefat, Seep-willow, Water-wally",,"{filename: 'Baccharis_salicifolia_1.jpg', speciesName: 'Baccharis salicifolia'},"
Baccharis_salicifolia_2.jpg,Baccharis salicifolia,Asteraceae,S,"Mulefat, Seep-willow, Water-wally",,"{filename: 'Baccharis_salicifolia_2.jpg', speciesName: 'Baccharis salicifolia'},"
Barbarea_orthoceras_1.jpg,Barbarea orthoceras,Brassicaceae,PH,American Rocket,,"{filename: 'Barbarea_orthoceras_1.jpg', speciesName: 'Barbarea orthoceras'},"
Barbarea_orthoceras_2.jpg,Barbarea orthoceras,Brassicaceae,PH,American Rocket,,"{filename: 'Barbarea_orthoceras_2.jpg', speciesName: 'Barbarea orthoceras'},"
Berberis_aquifolium_1.jpg,Berberis aquifolium,Berberidaceae,S,Oregon-grape,,"{filename: 'Berberis_aquifolium_1.jpg', speciesName: 'Berberis aquifolium'},"
Berberis_aquifolium_2.jpg,Berberis aquifolium,Berberidaceae,S,Oregon-grape,,"{filename: 'Berberis_aquifolium_2.jpg', speciesName: 'Berberis aquifolium'},"
Blennosperma_nanum_1.jpg,Blennosperma nanum,Asteraceae,AH,Common Stickyseed,,"{filename: 'Blennosperma_nanum_1.jpg', speciesName: 'Blennosperma nanum'},"
Blennosperma_nanum_2.jpg,Blennosperma nanum,Asteraceae,AH,Common Stickyseed,,"{filename: 'Blennosperma_nanum_2.jpg', speciesName: 'Blennosperma nanum'},"
Bloomeria_crocea_2.jpg,Bloomeria crocea,Themidaceae,PG,Goldenstars,,"{filename: 'Bloomeria_crocea_2.jpg', speciesName: 'Bloomeria crocea'},"
Boechera_1.jpg,Boechera,Brassicaceae,PH,Rock Cresses,,"{filename: 'Boechera_1.jpg', speciesName: 'Boechera'},"
Boechera_2.jpg,Boechera,Brassicaceae,PH,Rock Cresses,,"{filename: 'Boechera_2.jpg', speciesName: 'Boechera'},"
Brassica_nigra_1.jpg,Brassica nigra,Brassicaceae,AH,Black Mustard,,"{filename: 'Brassica_nigra_1.jpg', speciesName: 'Brassica nigra'},"
Brassica_nigra_2.jpg,Brassica nigra,Brassicaceae,AH,Black Mustard,,"{filename: 'Brassica_nigra_2.jpg', speciesName: 'Brassica nigra'},"
Brickellia_californica_1.jpg,Brickellia californica,Asteraceae,S,California Brickellbush,,"{filename: 'Brickellia_californica_1.jpg', speciesName: 'Brickellia californica'},"
Brickellia_californica_2.jpg,Brickellia californica,Asteraceae,S,California Brickellbush,,"{filename: 'Brickellia_californica_2.jpg', speciesName: 'Brickellia californica'},"
Briza_1.jpg,Briza,Poaceae,AG,Quaking Grasses,,"{filename: 'Briza_1.jpg', speciesName: 'Briza'},"
Briza_2.jpg,Briza,Poaceae,AG,Quaking Grasses,,"{filename: 'Briza_2.jpg', speciesName: 'Briza'},"
Brodiaea_1.jpg,Brodiaea,Themidaceae,PG,Brodiaeas,,"{filename: 'Brodiaea_1.jpg', speciesName: 'Brodiaea'},"
Brodiaea_2.jpg,Brodiaea,Themidaceae,PG,Brodiaeas,,"{filename: 'Brodiaea_2.jpg', speciesName: 'Brodiaea'},"
Bromus_carinatus_1.jpg,Bromus carinatus,Poaceae,PG,California Brome,,"{filename: 'Bromus_carinatus_1.jpg', speciesName: 'Bromus carinatus'},"
Bromus_carinatus_2.jpg,Bromus carinatus,Poaceae,PG,California Brome,,"{filename: 'Bromus_carinatus_2.jpg', speciesName: 'Bromus carinatus'},"
Bromus_diandrus_1.jpg,Bromus diandrus,Poaceae,AG,Ripgut Grass,,"{filename: 'Bromus_diandrus_1.jpg', speciesName: 'Bromus diandrus'},"
Bromus_diandrus_2.jpg,Bromus diandrus,Poaceae,AG,Ripgut Grass,,"{filename: 'Bromus_diandrus_2.jpg', speciesName: 'Bromus diandrus'},"
Bromus_hordeaceus_1.jpg,Bromus hordeaceus,Poaceae,AG,Soft Chess,,"{filename: 'Bromus_hordeaceus_1.jpg', speciesName: 'Bromus hordeaceus'},"
Bromus_hordeaceus_2.jpg,Bromus hordeaceus,Poaceae,AG,Soft Chess,,"{filename: 'Bromus_hordeaceus_2.jpg', speciesName: 'Bromus hordeaceus'},"
Bromus_tectorum_1.jpg,Bromus tectorum,Poaceae,AG,"Downy Brome, Cheat Grass",,"{filename: 'Bromus_tectorum_1.jpg', speciesName: 'Bromus tectorum'},"
Bromus_tectorum_2.jpg,Bromus tectorum,Poaceae,AG,"Downy Brome, Cheat Grass",,"{filename: 'Bromus_tectorum_2.jpg', speciesName: 'Bromus tectorum'},"
Cakile_maritima_1.jpg,Cakile maritima,Brassicaceae,AH,Sea Rocket,,"{filename: 'Cakile_maritima_1.jpg', speciesName: 'Cakile maritima'},"
Cakile_maritima_2.jpg,Cakile maritima,Brassicaceae,AH,Sea Rocket,,"{filename: 'Cakile_maritima_2.jpg', speciesName: 'Cakile maritima'},"
Calandrinia_ciliata_1.jpg,Calandrinia ciliata,Montiaceae,AH,Redmaids,,"{filename: 'Calandrinia_ciliata_1.jpg', speciesName: 'Calandrinia ciliata'},"
Calandrinia_ciliata_2.jpg,Calandrinia ciliata,Montiaceae,AH,Redmaids,,"{filename: 'Calandrinia_ciliata_2.jpg', speciesName: 'Calandrinia ciliata'},"
Calocedrus_decurrens_1.jpg,Calocedrus decurrens,Cupressaceae,T,Incense-cedar,,"{filename: 'Calocedrus_decurrens_1.jpg', speciesName: 'Calocedrus decurrens'},"
Calocedrus_decurrens_2.jpg,Calocedrus decurrens,Cupressaceae,T,Incense-cedar,,"{filename: 'Calocedrus_decurrens_2.jpg', speciesName: 'Calocedrus decurrens'},"
Calochortus_1.jpg,Calochortus,Liliaceae,PG,Mariposa Lilies,,"{filename: 'Calochortus_1.jpg', speciesName: 'Calochortus'},"
Calochortus_2.jpg,Calochortus,Liliaceae,PG,Mariposa Lilies,,"{filename: 'Calochortus_2.jpg', speciesName: 'Calochortus'},"
Calycanthus_occidentalis_1.jpg,Calycanthus occidentalis,Calycanthaceae,S,Spicebush,,"{filename: 'Calycanthus_occidentalis_1.jpg', speciesName: 'Calycanthus occidentalis'},"
Calycanthus_occidentalis_2.jpg,Calycanthus occidentalis,Calycanthaceae,S,Spicebush,,"{filename: 'Calycanthus_occidentalis_2.jpg', speciesName: 'Calycanthus occidentalis'},"
Calyptridium_monandrum_1.jpg,Calyptridium monandrum,Montiaceae,AH,"Common Calyptridium, Sand Cress",,"{filename: 'Calyptridium_monandrum_1.jpg', speciesName: 'Calyptridium monandrum'},"
Calyptridium_monandrum_2.jpg,Calyptridium monandrum,Montiaceae,AH,"Common Calyptridium, Sand Cress",,"{filename: 'Calyptridium_monandrum_2.jpg', speciesName: 'Calyptridium monandrum'},"
Calyptridium_umbellatum_1.jpg,Calyptridium umbellatum,Montiaceae,AH,Pussy Paws,,"{filename: 'Calyptridium_umbellatum_1.jpg', speciesName: 'Calyptridium umbellatum'},"
Calyptridium_umbellatum_2.jpg,Calyptridium umbellatum,Montiaceae,AH,Pussy Paws,,"{filename: 'Calyptridium_umbellatum_2.jpg', speciesName: 'Calyptridium umbellatum'},"
Calystegia_1.jpg,Calystegia,Convolvulaceae,PV,Morning-glorys,,"{filename: 'Calystegia_1.jpg', speciesName: 'Calystegia'},"
Calystegia_2.jpg,Calystegia,Convolvulaceae,PV,Morning-glorys,,"{filename: 'Calystegia_2.jpg', speciesName: 'Calystegia'},"
Camissonia_campestris_1.jpg,Camissonia campestris,Onagraceae,AH,Mojave Sun-cup,,"{filename: 'Camissonia_campestris_1.jpg', speciesName: 'Camissonia campestris'},"
Camissonia_campestris_2.jpg,Camissonia campestris,Onagraceae,AH,Mojave Sun-cup,,"{filename: 'Camissonia_campestris_2.jpg', speciesName: 'Camissonia campestris'},"
Camissoniopsis_cheiranthifolia_1.jpg,Camissoniopsis cheiranthifolia,Onagraceae,PH,Beach Primrose,,"{filename: 'Camissoniopsis_cheiranthifolia_1.jpg', speciesName: 'Camissoniopsis cheiranthifolia'},"
