Filename,Species,Family,Habit,CommonName,Code
Achillea_millefolium_2.jpg,Achillea millefolium,Asteraceae,PH,White Yarrow,"{filename: 'Achillea_millefolium_2.jpg', speciesName: 'Achillea millefolium', CommonName: 'White Yarrow', Family: 'Asteraceae', Habit: 'PH'},"
Achyrachaena_mollis_1.jpg,Achyrachaena mollis,Asteraceae,AH,Blow-Wives,"{filename: 'Achyrachaena_mollis_1.jpg', speciesName: 'Achyrachaena mollis', CommonName: 'Blow-Wives', Family: 'Asteraceae', Habit: 'AH'},"
Achyrachaena_mollis_2.jpg,Achyrachaena mollis,Asteraceae,AH,Blow-Wives,"{filename: 'Achyrachaena_mollis_2.jpg', speciesName: 'Achyrachaena mollis', CommonName: 'Blow-Wives', Family: 'Asteraceae', Habit: 'AH'},"
Acmispon__1.jpg,Acmispon,Fabaceae,AH/PH,Lotus or Hosackia species,"{filename: 'Acmispon__1.jpg', speciesName: 'Acmispon', CommonName: 'Lotus or Hosackia species', Family: 'Fabaceae', Habit: 'AH/PH'},"
Acmispon__2.jpg,Acmispon,Fabaceae,AH/PH,Lotus or Hosackia species,"{filename: 'Acmispon__2.jpg', speciesName: 'Acmispon', CommonName: 'Lotus or Hosackia species', Family: 'Fabaceae', Habit: 'AH/PH'},"
Aconitum_columbianum_1.jpg,Aconitum columbianum,Ranunculaceae,PH,Monkshood,"{filename: 'Aconitum_columbianum_1.jpg', speciesName: 'Aconitum columbianum', CommonName: 'Monkshood', Family: 'Ranunculaceae', Habit: 'PH'},"
Aconitum_columbianum_2.jpg,Aconitum columbianum,Ranunculaceae,PH,Monkshood,"{filename: 'Aconitum_columbianum_2.jpg', speciesName: 'Aconitum columbianum', CommonName: 'Monkshood', Family: 'Ranunculaceae', Habit: 'PH'},"
Acourtia_microcephala_1.jpg,Acourtia microcephala,Asteraceae,PH,Sacapellote,"{filename: 'Acourtia_microcephala_1.jpg', speciesName: 'Acourtia microcephala', CommonName: 'Sacapellote', Family: 'Asteraceae', Habit: 'PH'},"
Acourtia_microcephala_2.jpg,Acourtia microcephala,Asteraceae,PH,Sacapellote,"{filename: 'Acourtia_microcephala_2.jpg', speciesName: 'Acourtia microcephala', CommonName: 'Sacapellote', Family: 'Asteraceae', Habit: 'PH'},"
Adenostoma_fasciculatum_1.jpg,Adenostoma fasciculatum,Rosaceae,S,Chamise,"{filename: 'Adenostoma_fasciculatum_1.jpg', speciesName: 'Adenostoma fasciculatum', CommonName: 'Chamise', Family: 'Rosaceae', Habit: 'S'},"
Adenostoma_fasciculatum_2.jpg,Adenostoma fasciculatum,Rosaceae,S,Chamise,"{filename: 'Adenostoma_fasciculatum_2.jpg', speciesName: 'Adenostoma fasciculatum', CommonName: 'Chamise', Family: 'Rosaceae', Habit: 'S'},"
Adiantum_aleuticum_1.jpg,Adiantum aleuticum,Pteridaceae,PF,Five-finger Maidenhair,"{filename: 'Adiantum_aleuticum_1.jpg', speciesName: 'Adiantum aleuticum', CommonName: 'Five-finger Maidenhair', Family: 'Pteridaceae', Habit: 'PF'},"
Adiantum_aleuticum_2.jpg,Adiantum aleuticum,Pteridaceae,PF,Five-finger Maidenhair,"{filename: 'Adiantum_aleuticum_2.jpg', speciesName: 'Adiantum aleuticum', CommonName: 'Five-finger Maidenhair', Family: 'Pteridaceae', Habit: 'PF'},"
Adiantum_jordanii_1.jpg,Adiantum jordanii,Pteridaceae,PF,California Maidenhair,"{filename: 'Adiantum_jordanii_1.jpg', speciesName: 'Adiantum jordanii', CommonName: 'California Maidenhair', Family: 'Pteridaceae', Habit: 'PF'},"
Adiantum_jordanii_2.jpg,Adiantum jordanii,Pteridaceae,PF,California Maidenhair,"{filename: 'Adiantum_jordanii_2.jpg', speciesName: 'Adiantum jordanii', CommonName: 'California Maidenhair', Family: 'Pteridaceae', Habit: 'PF'},"
Aegilops_1.jpg,Aegilops,Poaceae,AG,Goatgrass,"{filename: 'Aegilops_1.jpg', speciesName: 'Aegilops', CommonName: 'Goatgrass', Family: 'Poaceae', Habit: 'AG'},"
Aegilops_2.jpg,Aegilops,Poaceae,AG,Goatgrass,"{filename: 'Aegilops_2.jpg', speciesName: 'Aegilops', CommonName: 'Goatgrass', Family: 'Poaceae', Habit: 'AG'},"
Aesculus_californica_1.jpg,Aesculus californica,Sapindaceae,S/T,California Buckeye,"{filename: 'Aesculus_californica_1.jpg', speciesName: 'Aesculus californica', CommonName: 'California Buckeye', Family: 'Sapindaceae', Habit: 'S/T'},"
Aesculus_californica_2.jpg,Aesculus californica,Sapindaceae,S/T,California Buckeye,"{filename: 'Aesculus_californica_2.jpg', speciesName: 'Aesculus californica', CommonName: 'California Buckeye', Family: 'Sapindaceae', Habit: 'S/T'},"
Agave_deserti_1.jpg,Agave deserti,Agavaceae,P,Desert Agave,"{filename: 'Agave_deserti_1.jpg', speciesName: 'Agave deserti', CommonName: 'Desert Agave', Family: 'Agavaceae', Habit: 'P'},"
Agave_deserti_2.jpg,Agave deserti,Agavaceae,P,Desert Agave,"{filename: 'Agave_deserti_2.jpg', speciesName: 'Agave deserti', CommonName: 'Desert Agave', Family: 'Agavaceae', Habit: 'P'},"
Agoseris_retrorsa_1.jpg,Agoseris retrorsa,Asteraceae,PH,Spear-leaved Mountain Dandelion,"{filename: 'Agoseris_retrorsa_1.jpg', speciesName: 'Agoseris retrorsa', CommonName: 'Spear-leaved Mountain Dandelion', Family: 'Asteraceae', Habit: 'PH'},"
Agoseris_retrorsa_2.jpg,Agoseris retrorsa,Asteraceae,PH,Spear-leaved Mountain Dandelion,"{filename: 'Agoseris_retrorsa_2.jpg', speciesName: 'Agoseris retrorsa', CommonName: 'Spear-leaved Mountain Dandelion', Family: 'Asteraceae', Habit: 'PH'},"
Ailanthus_altissima_1.jpg,Ailanthus altissima,Simaroubaceae,T,Tree of Heaven,"{filename: 'Ailanthus_altissima_1.jpg', speciesName: 'Ailanthus altissima', CommonName: 'Tree of Heaven', Family: 'Simaroubaceae', Habit: 'T'},"
Ailanthus_altissima_2.jpg,Ailanthus altissima,Simaroubaceae,T,Tree of Heaven,"{filename: 'Ailanthus_altissima_2.jpg', speciesName: 'Ailanthus altissima', CommonName: 'Tree of Heaven', Family: 'Simaroubaceae', Habit: 'T'},"
Allenrolfea_occidentalis_1.jpg,Allenrolfea occidentalis,Chenopodiaceae,S,Iodine Bush,"{filename: 'Allenrolfea_occidentalis_1.jpg', speciesName: 'Allenrolfea occidentalis', CommonName: 'Iodine Bush', Family: 'Chenopodiaceae', Habit: 'S'},"
Allenrolfea_occidentalis_2.jpg,Allenrolfea occidentalis,Chenopodiaceae,S,Iodine Bush,"{filename: 'Allenrolfea_occidentalis_2.jpg', speciesName: 'Allenrolfea occidentalis', CommonName: 'Iodine Bush', Family: 'Chenopodiaceae', Habit: 'S'},"
Allium_1.jpg,Allium,Alliaceae,PG,Onions,"{filename: 'Allium_1.jpg', speciesName: 'Allium', CommonName: 'Onions', Family: 'Alliaceae', Habit: 'PG'},"
Allium_2.jpg,Allium,Alliaceae,PG,Onions,"{filename: 'Allium_2.jpg', speciesName: 'Allium', CommonName: 'Onions', Family: 'Alliaceae', Habit: 'PG'},"
Allophyllum_glutinosum_1.jpg,Allophyllum glutinosum,Polemoniaceae,AH,Sticky Allophyllum,"{filename: 'Allophyllum_glutinosum_1.jpg', speciesName: 'Allophyllum glutinosum', CommonName: 'Sticky Allophyllum', Family: 'Polemoniaceae', Habit: 'AH'},"
Allophyllum_glutinosum_2.jpg,Allophyllum glutinosum,Polemoniaceae,AH,Sticky Allophyllum,"{filename: 'Allophyllum_glutinosum_2.jpg', speciesName: 'Allophyllum glutinosum', CommonName: 'Sticky Allophyllum', Family: 'Polemoniaceae', Habit: 'AH'},"
Alnus_rhombifolia_1.jpg,Alnus rhombifolia,Betulaceae,T,White Alder,"{filename: 'Alnus_rhombifolia_1.jpg', speciesName: 'Alnus rhombifolia', CommonName: 'White Alder', Family: 'Betulaceae', Habit: 'T'},"
Alnus_rhombifolia_2.jpg,Alnus rhombifolia,Betulaceae,T,White Alder,"{filename: 'Alnus_rhombifolia_2.jpg', speciesName: 'Alnus rhombifolia', CommonName: 'White Alder', Family: 'Betulaceae', Habit: 'T'},"
Amaranthus_1.jpg,Amaranthus,Amaranthaceae,AH,"Amaranths, Pigweeds","{filename: 'Amaranthus_1.jpg', speciesName: 'Amaranthus', CommonName: 'Amaranths, Pigweeds', Family: 'Amaranthaceae', Habit: 'AH'},"
Amaranthus_2.jpg,Amaranthus,Amaranthaceae,AH,"Amaranths, Pigweeds","{filename: 'Amaranthus_2.jpg', speciesName: 'Amaranthus', CommonName: 'Amaranths, Pigweeds', Family: 'Amaranthaceae', Habit: 'AH'},"
Ambrosia_acanthicarpa_1.jpg,Ambrosia acanthicarpa,Asteraceae,AH,"Burweed, Annual Bur-sage","{filename: 'Ambrosia_acanthicarpa_1.jpg', speciesName: 'Ambrosia acanthicarpa', CommonName: 'Burweed, Annual Bur-sage', Family: 'Asteraceae', Habit: 'AH'},"
Ambrosia_acanthicarpa_2.jpg,Ambrosia acanthicarpa,Asteraceae,AH,"Burweed, Annual Bur-sage","{filename: 'Ambrosia_acanthicarpa_2.jpg', speciesName: 'Ambrosia acanthicarpa', CommonName: 'Burweed, Annual Bur-sage', Family: 'Asteraceae', Habit: 'AH'},"
Ambrosia_chamissonis_1.jpg,Ambrosia chamissonis,Asteraceae,PH/S,Beach Bur,"{filename: 'Ambrosia_chamissonis_1.jpg', speciesName: 'Ambrosia chamissonis', CommonName: 'Beach Bur', Family: 'Asteraceae', Habit: 'PH/S'},"
Ambrosia_chamissonis_2.jpg,Ambrosia chamissonis,Asteraceae,PH/S,Beach Bur,"{filename: 'Ambrosia_chamissonis_2.jpg', speciesName: 'Ambrosia chamissonis', CommonName: 'Beach Bur', Family: 'Asteraceae', Habit: 'PH/S'},"
Ambrosia_salsola_1.jpg,Ambrosia salsola,Asteraceae,S,Burrobrush,"{filename: 'Ambrosia_salsola_1.jpg', speciesName: 'Ambrosia salsola', CommonName: 'Burrobrush', Family: 'Asteraceae', Habit: 'S'},"
Ambrosia_salsola_2.jpg,Ambrosia salsola,Asteraceae,S,Burrobrush,"{filename: 'Ambrosia_salsola_2.jpg', speciesName: 'Ambrosia salsola', CommonName: 'Burrobrush', Family: 'Asteraceae', Habit: 'S'},"
Ammophila_arenaria_1.jpg,Ammophila arenaria,Poaceae,PG,European Beachgrass,"{filename: 'Ammophila_arenaria_1.jpg', speciesName: 'Ammophila arenaria', CommonName: 'European Beachgrass', Family: 'Poaceae', Habit: 'PG'},"
Ammophila_arenaria_2.jpg,Ammophila arenaria,Poaceae,PG,European Beachgrass,"{filename: 'Ammophila_arenaria_2.jpg', speciesName: 'Ammophila arenaria', CommonName: 'European Beachgrass', Family: 'Poaceae', Habit: 'PG'},"
Amorpha_californica_1.jpg,Amorpha californica,Fabaceae,S,California False Indigo,"{filename: 'Amorpha_californica_1.jpg', speciesName: 'Amorpha californica', CommonName: 'California False Indigo', Family: 'Fabaceae', Habit: 'S'},"
Amorpha_californica_2.jpg,Amorpha californica,Fabaceae,S,California False Indigo,"{filename: 'Amorpha_californica_2.jpg', speciesName: 'Amorpha californica', CommonName: 'California False Indigo', Family: 'Fabaceae', Habit: 'S'},"
Amsinckia_1.jpg,Amsinckia,Boraginaceae,AH,Fiddlenecks,"{filename: 'Amsinckia_1.jpg', speciesName: 'Amsinckia', CommonName: 'Fiddlenecks', Family: 'Boraginaceae', Habit: 'AH'},"
Amsinckia_2.jpg,Amsinckia,Boraginaceae,AH,Fiddlenecks,"{filename: 'Amsinckia_2.jpg', speciesName: 'Amsinckia', CommonName: 'Fiddlenecks', Family: 'Boraginaceae', Habit: 'AH'},"
Anemopsis_californica_1.jpg,Anemopsis californica,Saururaceae,PH,Yerba Mansa,"{filename: 'Anemopsis_californica_1.jpg', speciesName: 'Anemopsis californica', CommonName: 'Yerba Mansa', Family: 'Saururaceae', Habit: 'PH'},"
Anemopsis_californica_2.jpg,Anemopsis californica,Saururaceae,PH,Yerba Mansa,"{filename: 'Anemopsis_californica_2.jpg', speciesName: 'Anemopsis californica', CommonName: 'Yerba Mansa', Family: 'Saururaceae', Habit: 'PH'},"
Antirrhinum_multiflorum_1.jpg,Antirrhinum multiflorum,Plantaginaceae,S,Sticky Snapdragon,"{filename: 'Antirrhinum_multiflorum_1.jpg', speciesName: 'Antirrhinum multiflorum', CommonName: 'Sticky Snapdragon', Family: 'Plantaginaceae', Habit: 'S'},"
Antirrhinum_multiflorum_2.jpg,Antirrhinum multiflorum,Plantaginaceae,S,Sticky Snapdragon,"{filename: 'Antirrhinum_multiflorum_2.jpg', speciesName: 'Antirrhinum multiflorum', CommonName: 'Sticky Snapdragon', Family: 'Plantaginaceae', Habit: 'S'},"
Apiastrum_angustifolium_1.jpg,Apiastrum angustifolium,Apiaceae,AH,"Wild Celery, Mock Parsley","{filename: 'Apiastrum_angustifolium_1.jpg', speciesName: 'Apiastrum angustifolium', CommonName: 'Wild Celery, Mock Parsley', Family: 'Apiaceae', Habit: 'AH'},"
Apiastrum_angustifolium_2.jpg,Apiastrum angustifolium,Apiaceae,AH,"Wild Celery, Mock Parsley","{filename: 'Apiastrum_angustifolium_2.jpg', speciesName: 'Apiastrum angustifolium', CommonName: 'Wild Celery, Mock Parsley', Family: 'Apiaceae', Habit: 'AH'},"
Apium_graveolens_1.jpg,Apium graveolens,Apiaceae,PH,Celery,"{filename: 'Apium_graveolens_1.jpg', speciesName: 'Apium graveolens', CommonName: 'Celery', Family: 'Apiaceae', Habit: 'PH'},"
Apium_graveolens_2.jpg,Apium graveolens,Apiaceae,PH,Celery,"{filename: 'Apium_graveolens_2.jpg', speciesName: 'Apium graveolens', CommonName: 'Celery', Family: 'Apiaceae', Habit: 'PH'},"
Apocynum_androsaemifolium_1.jpg,Apocynum androsaemifolium,Apocynaceae,PH,Bitter Dogbane,"{filename: 'Apocynum_androsaemifolium_1.jpg', speciesName: 'Apocynum androsaemifolium', CommonName: 'Bitter Dogbane', Family: 'Apocynaceae', Habit: 'PH'},"
Apocynum_cannabinum_1.jpg,Apocynum cannabinum,Apocynaceae,PH,Indian Hemp,"{filename: 'Apocynum_cannabinum_1.jpg', speciesName: 'Apocynum cannabinum', CommonName: 'Indian Hemp', Family: 'Apocynaceae', Habit: 'PH'},"
Apocynum_cannabinum_2.jpg,Apocynum cannabinum,Apocynaceae,PH,Indian Hemp,"{filename: 'Apocynum_cannabinum_2.jpg', speciesName: 'Apocynum cannabinum', CommonName: 'Indian Hemp', Family: 'Apocynaceae', Habit: 'PH'},"
Aquilegia_formosa_1.jpg,Aquilegia formosa,Ranunculaceae,PH,Western Columbine,"{filename: 'Aquilegia_formosa_1.jpg', speciesName: 'Aquilegia formosa', CommonName: 'Western Columbine', Family: 'Ranunculaceae', Habit: 'PH'},"
Aquilegia_formosa_2.jpg,Aquilegia formosa,Ranunculaceae,PH,Western Columbine,"{filename: 'Aquilegia_formosa_2.jpg', speciesName: 'Aquilegia formosa', CommonName: 'Western Columbine', Family: 'Ranunculaceae', Habit: 'PH'},"
Arbutus_menziesii_1.jpg,Arbutus menziesii,Ericaceae,T,Pacific Madrone,"{filename: 'Arbutus_menziesii_1.jpg', speciesName: 'Arbutus menziesii', CommonName: 'Pacific Madrone', Family: 'Ericaceae', Habit: 'T'},"
Arbutus_menziesii_2.jpg,Arbutus menziesii,Ericaceae,T,Pacific Madrone,"{filename: 'Arbutus_menziesii_2.jpg', speciesName: 'Arbutus menziesii', CommonName: 'Pacific Madrone', Family: 'Ericaceae', Habit: 'T'},"
Arceuthobium_campylopodum_1.jpg,Arceuthobium campylopodum,Viscaceae,PH,Western Dwarf Mistletoe,"{filename: 'Arceuthobium_campylopodum_1.jpg', speciesName: 'Arceuthobium campylopodum', CommonName: 'Western Dwarf Mistletoe', Family: 'Viscaceae', Habit: 'PH'},"
Arceuthobium_campylopodum_2.jpg,Arceuthobium campylopodum,Viscaceae,PH,Western Dwarf Mistletoe,"{filename: 'Arceuthobium_campylopodum_2.jpg', speciesName: 'Arceuthobium campylopodum', CommonName: 'Western Dwarf Mistletoe', Family: 'Viscaceae', Habit: 'PH'},"
Arctostaphylos_1.jpg,Arctostaphylos,Ericaceae,S,Manzanitas,"{filename: 'Arctostaphylos_1.jpg', speciesName: 'Arctostaphylos', CommonName: 'Manzanitas', Family: 'Ericaceae', Habit: 'S'},"
Arctostaphylos_2.jpg,Arctostaphylos,Ericaceae,S,Manzanitas,"{filename: 'Arctostaphylos_2.jpg', speciesName: 'Arctostaphylos', CommonName: 'Manzanitas', Family: 'Ericaceae', Habit: 'S'},"
Argemone_munita_1.jpg,Argemone munita,Papaveraceae,AH,"Prickly Poppy, Chicalote","{filename: 'Argemone_munita_1.jpg', speciesName: 'Argemone munita', CommonName: 'Prickly Poppy, Chicalote', Family: 'Papaveraceae', Habit: 'AH'},"
Argemone_munita_2.jpg,Argemone munita,Papaveraceae,AH,"Prickly Poppy, Chicalote","{filename: 'Argemone_munita_2.jpg', speciesName: 'Argemone munita', CommonName: 'Prickly Poppy, Chicalote', Family: 'Papaveraceae', Habit: 'AH'},"
Artemisia_californica_1.jpg,Artemisia californica,Asteraceae,S,California Sagebrush,"{filename: 'Artemisia_californica_1.jpg', speciesName: 'Artemisia californica', CommonName: 'California Sagebrush', Family: 'Asteraceae', Habit: 'S'},"
Artemisia_californica_2.jpg,Artemisia californica,Asteraceae,S,California Sagebrush,"{filename: 'Artemisia_californica_2.jpg', speciesName: 'Artemisia californica', CommonName: 'California Sagebrush', Family: 'Asteraceae', Habit: 'S'},"
Artemisia_douglasiana_1.jpg,Artemisia douglasiana,Asteraceae,PH,Mugwort,"{filename: 'Artemisia_douglasiana_1.jpg', speciesName: 'Artemisia douglasiana', CommonName: 'Mugwort', Family: 'Asteraceae', Habit: 'PH'},"
Artemisia_douglasiana_2.jpg,Artemisia douglasiana,Asteraceae,PH,Mugwort,"{filename: 'Artemisia_douglasiana_2.jpg', speciesName: 'Artemisia douglasiana', CommonName: 'Mugwort', Family: 'Asteraceae', Habit: 'PH'},"
Artemisia_dracunculus_1.jpg,Artemisia dracunculus,Asteraceae,PH,"Tarragon, Dragon Tarragon","{filename: 'Artemisia_dracunculus_1.jpg', speciesName: 'Artemisia dracunculus', CommonName: 'Tarragon, Dragon Tarragon', Family: 'Asteraceae', Habit: 'PH'},"
Artemisia_dracunculus_2.jpg,Artemisia dracunculus,Asteraceae,PH,"Tarragon, Dragon Tarragon","{filename: 'Artemisia_dracunculus_2.jpg', speciesName: 'Artemisia dracunculus', CommonName: 'Tarragon, Dragon Tarragon', Family: 'Asteraceae', Habit: 'PH'},"
Artemisia_tridentata_1.jpg,Artemisia tridentata,Asteraceae,S,Great Basin Sagebrush,"{filename: 'Artemisia_tridentata_1.jpg', speciesName: 'Artemisia tridentata', CommonName: 'Great Basin Sagebrush', Family: 'Asteraceae', Habit: 'S'},"
Artemisia_tridentata_2.jpg,Artemisia tridentata,Asteraceae,S,Great Basin Sagebrush,"{filename: 'Artemisia_tridentata_2.jpg', speciesName: 'Artemisia tridentata', CommonName: 'Great Basin Sagebrush', Family: 'Asteraceae', Habit: 'S'},"
Arundo_donax_1.jpg,Arundo donax,Poaceae,PG,Giant Reed,"{filename: 'Arundo_donax_1.jpg', speciesName: 'Arundo donax', CommonName: 'Giant Reed', Family: 'Poaceae', Habit: 'PG'},"
Arundo_donax_2.jpg,Arundo donax,Poaceae,PG,Giant Reed,"{filename: 'Arundo_donax_2.jpg', speciesName: 'Arundo donax', CommonName: 'Giant Reed', Family: 'Poaceae', Habit: 'PG'},"
Asclepias_1.jpg,Asclepias,Apocynaceae,PH,Milkweeds,"{filename: 'Asclepias_1.jpg', speciesName: 'Asclepias', CommonName: 'Milkweeds', Family: 'Apocynaceae', Habit: 'PH'},"
Asclepias_2.jpg,Asclepias,Apocynaceae,PH,Milkweeds,"{filename: 'Asclepias_2.jpg', speciesName: 'Asclepias', CommonName: 'Milkweeds', Family: 'Apocynaceae', Habit: 'PH'},"
Aspidotis_densa_1.jpg,Aspidotis densa,Pteridaceae,PF,Lace Fern,"{filename: 'Aspidotis_densa_1.jpg', speciesName: 'Aspidotis densa', CommonName: 'Lace Fern', Family: 'Pteridaceae', Habit: 'PF'},"
Aspidotis_densa_2.jpg,Aspidotis densa,Pteridaceae,PF,Lace Fern,"{filename: 'Aspidotis_densa_2.jpg', speciesName: 'Aspidotis densa', CommonName: 'Lace Fern', Family: 'Pteridaceae', Habit: 'PF'},"
Astragalus_1.jpg,Astragalus,Fabaceae,AH,"Milkvetches, Locoweeds,","{filename: 'Astragalus_1.jpg', speciesName: 'Astragalus', CommonName: 'Milkvetches, Locoweeds,', Family: 'Fabaceae', Habit: 'AH'},"
Astragalus_2.jpg,Astragalus,Fabaceae,AH,"Milkvetches, Locoweeds,","{filename: 'Astragalus_2.jpg', speciesName: 'Astragalus', CommonName: 'Milkvetches, Locoweeds,', Family: 'Fabaceae', Habit: 'AH'},"
Athyrium_filix-femina_1.jpg,Athyrium filix-femina,Woodsiaceae,PF,Lady Fern,"{filename: 'Athyrium_filix-femina_1.jpg', speciesName: 'Athyrium filix-femina', CommonName: 'Lady Fern', Family: 'Woodsiaceae', Habit: 'PF'},"
Athyrium_filix-femina_2.jpg,Athyrium filix-femina,Woodsiaceae,PF,Lady Fern,"{filename: 'Athyrium_filix-femina_2.jpg', speciesName: 'Athyrium filix-femina', CommonName: 'Lady Fern', Family: 'Woodsiaceae', Habit: 'PF'},"
Athysanus_pusillus_1.jpg,Athysanus pusillus,Brassicaceae,AH,Athysanus,"{filename: 'Athysanus_pusillus_1.jpg', speciesName: 'Athysanus pusillus', CommonName: 'Athysanus', Family: 'Brassicaceae', Habit: 'AH'},"
Athysanus_pusillus_2.jpg,Athysanus pusillus,Brassicaceae,AH,Athysanus,"{filename: 'Athysanus_pusillus_2.jpg', speciesName: 'Athysanus pusillus', CommonName: 'Athysanus', Family: 'Brassicaceae', Habit: 'AH'},"
Atriplex_canescens_1.jpg,Atriplex canescens,Chenopodiaceae,S,Fourwing or Hoary Saltbush,"{filename: 'Atriplex_canescens_1.jpg', speciesName: 'Atriplex canescens', CommonName: 'Fourwing or Hoary Saltbush', Family: 'Chenopodiaceae', Habit: 'S'},"
Atriplex_canescens_2.jpg,Atriplex canescens,Chenopodiaceae,S,Fourwing or Hoary Saltbush,"{filename: 'Atriplex_canescens_2.jpg', speciesName: 'Atriplex canescens', CommonName: 'Fourwing or Hoary Saltbush', Family: 'Chenopodiaceae', Habit: 'S'},"
Atriplex_semibaccata_1.jpg,Atriplex semibaccata,Chenopodiaceae,PH,Australian Saltbush,"{filename: 'Atriplex_semibaccata_1.jpg', speciesName: 'Atriplex semibaccata', CommonName: 'Australian Saltbush', Family: 'Chenopodiaceae', Habit: 'PH'},"
Atriplex_semibaccata_2.jpg,Atriplex semibaccata,Chenopodiaceae,PH,Australian Saltbush,"{filename: 'Atriplex_semibaccata_2.jpg', speciesName: 'Atriplex semibaccata', CommonName: 'Australian Saltbush', Family: 'Chenopodiaceae', Habit: 'PH'},"
Avena_1.jpg,Avena,Poaceae,AG,Oats,"{filename: 'Avena_1.jpg', speciesName: 'Avena', CommonName: 'Oats', Family: 'Poaceae', Habit: 'AG'},"
Avena_2.jpg,Avena,Poaceae,AG,Oats,"{filename: 'Avena_2.jpg', speciesName: 'Avena', CommonName: 'Oats', Family: 'Poaceae', Habit: 'AG'},"
Azolla_filiculoides_1.jpg,Azolla filiculoides,Azollaceae,AF,Duckweed Fern,"{filename: 'Azolla_filiculoides_1.jpg', speciesName: 'Azolla filiculoides', CommonName: 'Duckweed Fern', Family: 'Azollaceae', Habit: 'AF'},"
Azolla_filiculoides_2.jpg,Azolla filiculoides,Azollaceae,AF,Duckweed Fern,"{filename: 'Azolla_filiculoides_2.jpg', speciesName: 'Azolla filiculoides', CommonName: 'Duckweed Fern', Family: 'Azollaceae', Habit: 'AF'},"
Baccharis_pilularis_1.jpg,Baccharis pilularis,Asteraceae,S,Coyote Brush,"{filename: 'Baccharis_pilularis_1.jpg', speciesName: 'Baccharis pilularis', CommonName: 'Coyote Brush', Family: 'Asteraceae', Habit: 'S'},"
