Definition,Term
Silver Wattle,Acacia dealbata
California Buckeye,Aesculus californica
White Alder,Alnus rhombifolia
California Sagebrush,Artemisia californica
Coyote Brush,Baccharis pilularis
Giant Chinquapin,Chrysolepis chrysophylla
Beaked Hazelnut,Corylus cornuta
Bush Chinquapin,Chrysolepis sempervirens
Creek Dogwood,Cornus sericea
Golden Yarrow,Eriophyllum confertiflorum
Tasmanian Blue Gum,Eucalyptus globulus
Silk-tassel Bushes,Garrya
French Broom,Genista monspessulana
"Toyon, Christmas Holly,",Heteromeles arbutifolia
Cream Bush,Holodiscus discolor
Oso Berry,Oemleria cerasiformis
Monterey Pine,Pinus radiata
California Wild Rose,Rosa californica
Wood Rose,Rosa gymnocarpa
Pacific Blackberry,Rubus ursinus
Incense-cedar,Calocedrus decurrens
Long-leaved Indian Paintbrush,Castilleja subinclusa
Ground Iris,Iris macrosiphon
Northern California Black Walnut,Juglans hindsii
Southern California Black Walnut,Juglans californica
White Horehound,Marrubium vulgare
Western Chokecherry,Prunus virginiana
Quaking Aspen,Populus tremuloides
Chaparral Currant,Ribes malvaceum
Tauschias,Tauschia
Leafy California Buckwheat,Eriogonum fasciculatum
Lemonade Berry,Rhus integrifolia
Pacific Yew,Taxus brevifolia
Western Dwarf Mistletoe,Arceuthobium campylopodum
Fringe & Lace Pods,Thysanocarpus
Golden Currant,Ribes aureum
Sierra Gooseberry,Ribes roezlii
Morning-glorys,Calystegia
California Maidenhair,Adiantum jordanii
Black Locust,Robinia pseudoacacia
Shepherd's Purse,Capsella bursa-pastoris
Mountain Misery,Chamaebatia foliolosa
Southwestern Carrot,Daucus pusillus
Castor Bean,Ricinus communis
Bush Penstemons,Keckiella
Scarlet Bugler,Penstemon centranthifolius
Mojave Sun-cup,Camissonia campestris
Hog Fennel,Lomatium dasycarpum
Purple Sanicle,Sanicula bipinnatifida
Hedge Parsley,Torilis arvensis
Blow-Wives,Achyrachaena mollis
Common Tarplant or Madia,Madia elegans
Twiggy Wreath Plant,Stephanomeria virgata
Pygmy [Sand-]Weed,Crassula connata
California Dodder,Cuscuta californica
Chaparral Pea,Pickeringia montana
Broadleaf Filaree,Erodium botrys
California Yerba Santa,Eriodictyon californicum
Common Toad Rush,Juncus bufonius
Iris-leaved Rush,Juncus xiphioides
Mesamint,Pogogyne
Leopard Lily,Lilium pardalinum
Wild Hyacinth,Triteleia hyacinthina
Bushmallows,Malacothamnus
Quaking Grasses,Briza
California Fescue,Festuca californica
Mediterranean Barley,Hordeum marinum
Junegrass,Koeleria macrantha
California Melic Grass,Melica californica
Rabbistsfoot or Annual Beardgrass,Polypogon monspeliensis
One-sided Bluegrass,Poa secunda
Coffee Fern,Pellaea andromedifolia
Birdsfoot Cliffbrake or Fern,Pellaea mucronata
Spiny Redberry,Rhamnus crocea
Hollyleaf Cherry,Prunus ilicifolia
Rigid Birds-beak,Cordylanthus rigidus
Tree of Heaven,Ailanthus altissima
Winter/Hairy Vetch,Vicia villosa
Peruvian Pepper Tree,Schinus molle
California False Indigo,Amorpha californica
Coast Rhododendron,Rhododendron macrophyllum
Artichoke Thistle,Cynara cardunculus
Coyote Thistle,Eryngium
Missouri Iris,Iris missouriensis
Red Elderberry,Sambucus racemosa
Desert Candle,Caulanthus inflatus
Beavertail Cactus,Opuntia basilaris
California Juniper,Juniperus californica
Green Ephedra or Mormon-tea,Ephedra viridis
Singleleaf Pinyon Pine,Pinus monophylla
"Russian Thistle, Tumbleweed",Salsola tragus
Spear-leaved Mountain Dandelion,Agoseris retrorsa
"Burweed, Annual Bur-sage",Ambrosia acanthicarpa
"Tarragon, Dragon Tarragon",Artemisia dracunculus
"Mulefat, Seep-willow, Water-wally",Baccharis salicifolia
Common Stickyseed,Blennosperma nanum
Spiny or Spring Clotbur,Xanthium
"Tocalote, Napa Thistle",Centaurea melitensis
Rubber Rabbitbrush,Ericameria nauseosa
"Interior Goldenbush, Stenotopsis",Ericameria linearifolia
Leafy Fleabane or Daisy,Erigeron foliosus
Lowland Cudweed,Gnaphalium palustre
Common Sunflower,Helianthus annuus
White Layia,Layia glandulosa
Scalebroom,Lepidospartum squamatum
California Cudweed-aster,Corethrogyne filaginifolia
Snake Heads,Malacothrix coulteri
Setose Pectocarya,Pectocarya setosa
Athysanus,Athysanus pusillus
Eastern Mustard,Sisymbrium orientale
Desert Princesplume,Stanleya pinnata
Southern or San Diego,Lonicera subspicata
Iodine Bush,Allenrolfea occidentalis
Fourwing or Hoary Saltbush,Atriplex canescens
"Lamb’s Quarters, Pigweed",Chenopodium album
Canyon Live-forever,Dudleya cymosa
Calabazilla,Cucurbita foetidissima
"Tucker Oak, Desert Scrub Oak",Quercus john-tuckeri
Alkali Heath,Frankenia salina
Whispering Bells,Emmenanthe penduliflora
Purple Sage,Salvia leucophylla
Cheeseweed,Malva parviflora
Bush Poppy,Dendromecon rigida
California or Western Sycamore,Platanus racemosa
Long-stemmed Buckwheat,Eriogonum elongatum
Small-flowered Miner's Lettuce,Claytonia parviflora
Parry Larkspur,Delphinium parryi
"Hollyleaf Redberry, Buckthorn",Rhamnus ilicifolia
"Pine Mat, Phlox-leaved Bedstraw",Galium andrewsii
Jimson Weed,Datura wrightii
Tree Tobacco,Nicotiana glauca
Parish Spikerush,Eleocharis parishii
Baltic Rush,Juncus balticus
Goldenstars,Bloomeria crocea
Our Lord’s Candle,Hesperoyucca whipplei
"Downy Brome, Cheat Grass",Bromus tectorum
Bermuda Grass,Cynodon dactylon
Saltgrass,Distichlis spicata
Bottlebrush Squirreltail,Elymus elymoides
Goldentop,Lamarckia aurea
Bulbous Bluegrass,Poa bulbosa
Smoke Tree,Psorothamnus spinosus
Duckweed Fern,Azolla filiculoides
Gray or Foothill Pine,Pinus sabiniana
"Wild Celery, Mock Parsley",Apiastrum angustifolium
Celery,Apium graveolens
Indian Hemp,Apocynum cannabinum
California Brickellbush,Brickellia californica
Fasciculed Tarplant,Deinandra fasciculata
Stinkwort,Dittrichia graveolens
Western Goldenrod,Euthamia occidentalis
Telegraph Weed,Heterotheca grandiflora
Pacific Stonecrop,Sedum spathulifolium
Durango Root,Datisca glomerata
"Woolly Bluecurls, Romero",Trichostema lanatum
Hyssop Loosestrife,Lythrum hyssopifolia
California Flowering Ash,Fraxinus dipetala
"Prickly Poppy, Chicalote",Argemone munita
Golden Eardrops,Ehrendorferia chrysantha
Broadleaf Plantain,Plantago major
Yellow Linanthus,Leptosiphon parviflorus
"Virgin’s Bower, Old Man’s Beard",Clematis ligusticifolia
Woolly Mullein,Verbascum thapsus
Umbrella-sedge,Cyperus eragrostis
Common Spikerush,Eleocharis macrostachya
American Bulrush,Schoenoplectus americanus
Desert Five-spot,Eremalche rotundifolia
Western Redbud,Cercis occidentalis
"Big Tree, Giant Sequoia",Sequoiadendron giganteum
Humboldt Lily,Lilium humboldtii
Five Spot,Nemophila maculata
Hairy Waterclover,Marsilea vestita
Canada Thistle,Cirsium arvense
Australian Saltbush,Atriplex semibaccata
Common Fig,Ficus carica
Yerba Mansa,Anemopsis californica
California Corn-lily,Veratrum californicum
Monkshood,Aconitum columbianum
Western Azalea,Rhododendron occidentale
Chaparral Honeysuckle,Lonicera interrupta
Twinberry Honeysuckle,Lonicera involucrata
Sea Rocket,Cakile maritima
Everlasting Pea,Lathyrus latifolius
Red Fescue,Festuca rubra
California False-lupine,Thermopsis californica
Blue Fescue,Festuca idahoensis
Himalayan Blackberry,Rubus armeniacus
Purple Loosestrife,Lythrum salicaria
Sneezeweed,Helenium bigelovii
Large-flowered Collomia,Collomia grandiflora
Mexican or Indian Pink,Silene laciniata
Blazing Star,Mentzelia laevicaulis
Rocky Mountain Maple,Acer glabrum
California Flannel Bush,Fremontodendron californicum
Lace Fern,Aspidotis densa
Smooth Scouring-Rush,Equisetum laevigatum
Oregon Ash,Fraxinus latifolia
Bitter Cherry,Prunus emarginata
California Wild Grape,Vitis californica
Spicebush,Calycanthus occidentalis
Sonoma Sage,Salvia sonomensis
Birchleaf Mountain Mahogany,Cercocarpus betuloides
Giant Reed,Arundo donax
Sugar Pine,Pinus lambertiana
Knobcone Pine,Pinus attenuata
Douglas Nightshade,Solanum douglasii
Sacapellote,Acourtia microcephala
Laurelleaf Sumac,Malosma laurina
River Red Gum,Eucalyptus camaldulensis
White Sage,Salvia apiana
California Bush Sunflower,Encelia californica
Sawtooth Goldenbush,Hazardia squarrosa
Common Spikeweed,Centromadia pungens
Puncture Vine,Tribulus terrestris
Bitterbrush,Purshia tridentata
Western Buttercup,Ranunculus occidentalis
California White Fir,Abies concolor
Western Juniper,Juniperus occidentalis
Western Hemlock,Tsuga mertensiana
Red Fir,Abies magnifica
Creosote Bush,Larrea tridentata
Pale-flowered Larkspur,Delphinium parishii
Oregon White Oak,Quercus garryana
Tanoak,Notholithocarpus densiflorus
White Meadowfoam,Limnanthes alba
Goosefoot Violet,Viola purpurea
Beach Bur,Ambrosia chamissonis
Slenderleaf Iceplant,Mesembryanthemum nodiflorum
Desert Agave,Agave deserti
Sticky Allophyllum,Allophyllum glutinosum
Burrobrush,Ambrosia salsola
Great Basin Sagebrush,Artemisia tridentata
"Common Calyptridium, Sand Cress",Calyptridium monandrum
Beach Primrose,Camissoniopsis cheiranthifolia
Small-haired Primrose,Camissoniopsis hirtella
Great Red Paintbrush,Castilleja miniata
Curl Leaf Mountain Mahogany,Cercocarpus ledifolius
Western Dogwood,Cornus nuttallii
California Croton,Croton californicus
Scarlet or Cardinal Larkspur,Delphinium cardinale
Sticky Cinquifoil,Drymocallis glandulosa
Chalky Live-forever,Dudleya pulverulenta
Maroon-spotted Woolly Star,Eriastrum signatum
Bloomer's Goldenbush,Ericameria bloomeri
Thickleaf Yerba Santa,Eriodictyon crassifolium
Ash or Gray Coast Buckwheat,Eriogonum cinereum
Dune Buckwheat,Eriogonum parvifolium
Munz Yellow Buckwheat,Eriogonum umbellatum
Woolly Sunflower,Eriophyllum lanatum
Diffuse Gayophytum,Gayophytum diffusum
Desert Gilia,Gilia ochroleuca
Coastal Goldenbush,Isocoma menziesii
Snub Pea,Lathyrus sulphureus
Bigelow Coreopsis,Leptosyne bigelovii
Dalmatian Toadflax,Linaria dalmatica
Tenuated Cliff-aster,Malacothrix saxatilis
Water Cress,Nasturtium officinale
Coastal Prickly Pear,Opuntia littoralis
Sierra Bog Orchid,Platanthera dilatata
Black Cottonwood,Populus trichocarpa
White Everlasting,Pseudognaphalium microcephalum
Western Labrador Tea,Rhododendron columbianum
Wax Currant,Ribes cereum
Sierra Currant,Ribes nevadense
Splendid Woodland-gilia,Saltugilia splendens
Southern California Sanicle,Sanicula arguta
Arrowleaf Ragwort,Senecio triangularis
Catclaw,Senegalia greggii
Silverleaf Nightshade,Solanum elaeagnifolium
Chaparral Nightshade,Solanum xanti
Bush Seepweed,Suaeda nigra
Woolly Seablite,Suaeda taxifolia
Mexican Fan Palm,Washingtonia robusta
Oregon-grape,Berberis aquifolium
Pussy Paws,Calyptridium umbellatum
California Man-root,Marah fabacea
Cypress,Hesperocyparis
Redmaids,Calandrinia ciliata
Scarlet Pimpernel,Lysimachia arvensis
Mountain Laurel,Kalmia polifolia
Rock Cresses,Boechera
White Yarrow,Achillea millefolium
Goosegrass,Galium aparine
Redstem Filaree,Erodium cicutarium
Hairy Goldenaster,Heterotheca sessiliflora
Kentucy Bluegrass,Poa pratensis
California Scrub Oak,Quercus berberidifolia
Common Purslane,Portulaca oleracea
Sand-verbena,Abronia
Lotus or Hosackia species,Acmispon 
Goatgrass,Aegilops
Onions,Allium
Western Ragweed,Ambrosia psilostachya var. californica
European Beachgrass,Ammophila arenaria
Sticky Snapdragon,Antirrhinum multiflorum
Oats,Avena
Saltmarsh Bulrush,Bolboschoenus maritimus var. paludosus
Black Mustard,Brassica nigra
Red Brome,Bromus madritensis ssp. rubens
Sedges,Carex
Martin Indian Paintbrush,Castilleja applegatei ssp. martinii
Douglas' Dustymaiden,Chaenactis ssp.
Rattlesnake Spurge,Chamaesyce  albomarginata
Fireweed,Chamerion  angustifolium
"California Goosefoot, Soap Plant",Chenopodium californicum
Nettle-leaved Goosefoot,Chenopodium murale
Common Horseweed,Conyza  canadensis
Hound's Tongue,Cynoglossum grande
Blue Dicks,Dichelostemma capitatum
Bush Monkeyflower,Diplacus  aurantiacus
Fuzzy Bush Monkeyflower,Diplacus  calycinus
Sticky Bush Monkeyflower,Diplacus  longiflorus
Teasel,Dipsacus fullonum & sativus
Medusa Head,Elymus caput-medusae
Giant Wildrye,Elymus condensatus
Creeping Wildrye,Elymus triticoides
"Dove Weed, Turkey Mullein",Eremocarpus  setiger
Booth Shreading Primrose,Eremothera boothii sspp.
Common Streamside Monkeyflower,Erythranthe guttata 
Spurges,Euphorbia 
California Orach,Extriplex  californica
Tall Fescue,Festuca arundinacea
Hoary Coffeeberry,Frangula californica ssp. tomentella
Fritillaria,Fritillaria
Blue Field Gilia,Gilia capitata ssp. abrotanifolia
Ivy,Hedera
Bristly Ox-tongue,Helminthotheca  echioides
St. John's Wort,Hypericum perforatum
"Mexican Rush, Wire Grass",Juncus mexicanus
Desert Gold,Leptosiphon aureus
Italian Ryegrass,Lolium multiflorum 
White Sweetclover,Melilotus alba
"Sourclover, Yellow Sweetclover",Melilotus indica
Douglas Sandwort,Minuartia douglasii
California Myrtle,Morella  californica
Clustered Broom-rape,Orobanche fasciculata
African Fountain Grass,Pennisetum setaceum
Bladderpod,Peritoma arborea
Oak or Hairy Mistletoe,Phoradendron leucarpum ssp. tomentosum
Milkwort,Polygala cornuta
"Common Knotweed, Doorweed",Polygonum aviculare ssp. depressum
Polypody Fern,Polypodium
Henderson's Shooting-star,Primula  hendersonii
Sierra Shooting-star,Primula  jeffreyi
Honey Mesquite,Prosopis glandulosa
Bicolored Everlasting,Pseudognaphalium bioletti
Huckleberry Oak,Quercus vaccinifolia
Wild Radish,Raphanus sativus
Willows,Salix
Blue Elderberry,Sambucus nigra ssp. caerulea
Brazilian Pepper Tree,Schinus terebinthifolius
Shrubby Butterweed,Senecio flaccidus var. douglasii
Indian Ricegrass,Stipa hymenoides
Smilo Grass,Stipa miliacea
Purple Needlegrass,Stipa pulchra
Tamarisks,Tamarix
Star Lily,Toxicoscordion  fremontii
Hoary or Giant Stinging Nettle,Urtica dioica ssp. holosericea
Water or Common Speedwell,Veronica anagallis-aquatica
Purslane Speedwell,Veronica peregrina ssp. xalapensis
Fescue,Vulpia 
Mule Ears,Wyethia
